OpenROAD 701085d1e57df45a6aee387c04309628e0233ba8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 28 thread(s).
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_512x64.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_256x95.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x7.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x15.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x96.lib
read_db ./results/nangate45/bp/base/3_3_place_gp.odb
source /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   225000 |     +0.0% |       1 |      40 |            53 |     49803
   226000 |     +0.0% |       1 |      40 |            53 |     48803
   227000 |     +0.0% |       1 |      40 |            53 |     47803
   228000 |     +0.0% |       1 |      40 |            53 |     46803
   229000 |     +0.0% |       1 |      40 |            53 |     45803
   230000 |     +0.0% |       1 |      40 |            53 |     44803
   231000 |     +0.0% |       1 |      40 |            53 |     43803
   232000 |     +0.0% |       1 |      40 |            53 |     42803
   233000 |     +0.0% |       1 |      40 |            53 |     41803
   234000 |     +0.0% |       1 |      40 |            53 |     40803
   235000 |     +0.0% |       1 |      40 |            53 |     39803
   236000 |     +0.0% |       1 |      40 |            53 |     38803
   237000 |     +0.0% |       1 |      40 |            53 |     37803
   238000 |     +0.0% |       1 |      40 |            53 |     36803
   239000 |     +0.0% |       1 |      40 |            53 |     35803
   240000 |     +0.0% |       1 |      40 |            53 |     34803
   241000 |     +0.0% |       1 |      40 |            53 |     33803
   242000 |     +0.0% |       1 |      40 |            53 |     32803
   243000 |     +0.0% |       1 |      40 |            53 |     31803
   244000 |     +0.0% |       1 |      40 |            53 |     30803
   245000 |     +0.0% |       1 |      40 |            53 |     29803
   246000 |     +0.0% |       1 |      40 |            53 |     28803
   247000 |     +0.0% |       1 |      40 |            53 |     27803
   248000 |     +0.0% |       1 |      40 |            53 |     26803
   249000 |     +0.0% |       1 |      40 |            53 |     25803
   250000 |     +0.0% |       1 |      40 |            53 |     24803
